feature,importance
POS_Forward-Center,2.55576798155033e-05
GP_IMPROVING,2.130875438547548e-05
BLK_AVG2,2.051029615877581e-05
INCREASED_MINUTES,1.967091760070617e-05
POS_Forward-Guard,1.743168744556259e-05
GP_AVG_2YR,1.5648219997892987e-05
BLK_LAG2,1.5636797179124023e-05
GP_CV3,1.458512130143155e-05
INCREASING_WORKLOAD,1.2992296602322962e-05
POS_Center,9.788976996732771e-06
HIGH_WORKLOAD,9.74876919061027e-06
REB_LAG2,8.03469707312722e-06
DEFENDER_ROLE,6.441483909019601e-06
POS_Center-Forward,6.329775974091875e-06
IS_VETERAN,6.0048214089741805e-06
POS_Guard-Forward,5.608016702342873e-06
INJURY_PRONE_PATTERN,4.848878296286579e-06
GP_DECLINING,2.9041633363746982e-06
ADV_PIE_LAG3,0.0
FTM_LAG3,0.0
FG_PCT_LAG3,0.0
FT_PCT_LAG3,0.0
FGA_LAG3,0.0
FTA_LAG3,0.0
FGM_LAG3,0.0
REDUCED_MINUTES,0.0
LOAD_MANAGEMENT,0.0
AVAILABILITY_SCORE,0.0
RECOVERY_YEAR,0.0
ADV_REB_PCT_LAG3,0.0
ADV_TS_PCT_LAG3,0.0
ADV_AST_PCT_LAG3,0.0
GP_LAG3,0.0
FG3A_LAG3,0.0
ADV_USG_PCT_LAG3,0.0
AST_WAVG,0.0
FG3M_WAVG,0.0
FGA_WAVG,0.0
FTA_WAVG,0.0
FGA_AVG3,0.0
FTA_AVG3,0.0
PTS_TREND,0.0
TOV_WAVG,0.0
MIN_WAVG,0.0
TOV_LAG3,0.0
BLK_LAG3,0.0
STL_LAG3,0.0
IS_YOUNG_PLAYER,0.0
FG_PCT_TREND,0.0
MIN_TREND,0.0
AST_TREND,0.0
ADV_TS_PCT_TREND,0.0
REB_TREND,0.0
FG3M_AVG3,0.0
TOV_AVG3,0.0
REB_AVG3,0.0
REB_WAVG,0.0
AST_AVG3,0.0
PTS_WAVG,0.0
PTS_AVG3,0.0
MIN_AVG3,0.0
BLK_WAVG,0.0
BLK_AVG3,0.0
STL_WAVG,0.0
STL_AVG3,0.0
REB_LAG3,0.0
AST_LAG3,0.0
FG3M_LAG3,0.0
MIN_LAG3,0.0
PTS_LAG3,0.0
GP_LAG3_RATE,0.0
MISSED_GAMES_LAG3,0.0
GP_AVG_3YR,0.0
VETERAN_INJURY_RISK,0.0
MAJOR_GP_DROP,0.0
AVAILABILITY_TIER,0.0
